Actual Class,Predicted Class,Cleaned_Text,Raw_Text
Business,World,china argentina sign 5 cooperation document china and argentina signed five agreement in buenos aire tuesday that will allow them to expand cooperation in the area of trade space education tourism and railway,"China, Argentina sign 5 cooperation documents China and Argentina signed five agreements in Buenos Aires Tuesday that will allow them to expand cooperation in the areas of trade, space, education, tourism and railways."
Sci/Tech,World,press review 0850cet the seizure of fake nike sportswear by the custom department wa one of the main story on wednesday 39 s newspaper l-orizzont published,Press review 0850CET--The seizure of fake Nike sportswear by the Customs Department was one of the main stories on Wednesday #39;s newspapers. L-Orizzont published 
World,Business,conocophillips boost lukoil stake to 10 percent afp afp u oil major conocophillips ha boosted it stake in russia s second-largest oil producer lukoil to 10 percent giving conoco at least one representative on lukoil s board,"ConocoPhillips boosts LUKoil stake to 10 percent (AFP) AFP - US oil major ConocoPhillips has boosted its stake in Russia's second-largest oil producer LUKoil to 10 percent, giving Conoco at least one representative on LUkoil's board."
World,Business,is more aid needed to solve africa s woe reuters reuters american economist jeffrey sachs\has a novel way to tackle african poverty shower more aid on\the world s poorest continent,Is More Aid Needed to Solve Africa's Woes? (Reuters) Reuters - American economist Jeffrey Sachs\has a novel way to tackle African poverty: Shower more aid on\the world's poorest continent.
World,Sci/Tech,swede beam poetry into outer space reuters reuters swedish poet have broadcast their work into outer space by radio to give alien life form if they exist a taste\of earthling literature,Swedes beam poetry into outer space (Reuters) Reuters - Swedish poets have broadcast their work into outer space by radio to give alien life forms -- if they exist -- a taste\of earthling literature.
Business,Sci/Tech,business bush administration washington post business columnist steven pearlstein will be online to discus his latest column which look at the bush administration s plan for social security and health care,"Business: Bush Administration Washington Post business columnist Steven Pearlstein will be online to discuss his latest column, which looks at the Bush administration's plans for Social Security and health care."
Business,Sci/Tech,tv s passport stamp of approval the sixth season of a popular reality television show is ready to rock the world,TV's Passport Stamp of Approval The sixth season of a popular reality television show is ready to rock the world.
World,Sports,cricket nz suffer franklin blow new zealand bowler james franklin miss the first test against australia with injury,Cricket: NZ suffer Franklin blow New Zealand bowler James Franklin misses the first Test against Australia with  injury.
World,Sci/Tech,nursery rhyme more violent than tv reuters reuters child s nursery rhyme contain 10 time more violence than television show broadcast before the\9 p.m watershed after which more adult content can be shown research ha said,"Nursery rhymes more violent than TV (Reuters) Reuters - Children's nursery rhymes contain 10 times more violence than television shows broadcast before the\9 p.m. ""watershed"" after which more adult content can be shown, research has said."
World,Sci/Tech,india desperate for job infrastructure despite economic boom afp afp despite india s economic boom in software and outsourcing service economist have warned the government need more reform to create job in manufacturing to cut poverty,"India desperate for jobs, infrastructure despite economic boom (AFP) AFP - Despite India's economic boom in software and outsourcing services, economists have warned the government needs more reforms to create jobs in manufacturing to cut poverty."
Business,World,russia 39 s putin defends reform worry about clan russian president vladimir putin said on thursday he had no plan to grab more power or change the constitution when reforming russia 39 s government structure,"Russia #39;s Putin Defends Reforms, Worries About Clans Russian President Vladimir Putin said on Thursday he had no plans to grab more power or change the constitution when reforming Russia #39;s government structure."
Business,Sci/Tech,sbc and yahoo extend pact to offer internet service san antonio sbc communication and yahoo are expanding their high-speed internet service partnership to link video wireless phone internet and other service,"SBC and Yahoo! extend pact to offer Internet service SAN ANTONIO SBC Communications and Yahoo are expanding their high-speed Internet service partnership to link video, wireless phone, Internet and other services."
Business,Sci/Tech,suspect animal tested for mad cow disease washington reuters government scientist are chasing a possible new case of mad cow disease in the united state with final result on a suspicious slaughtered animal expected in coming day official said on thursday,"Suspect Animal Tested for Mad Cow Disease  WASHINGTON (Reuters) - Government scientists are chasing a  possible new case of mad cow disease in the United States, with  final results on a suspicious slaughtered animal expected in  coming days, officials said on Thursday."
Sci/Tech,Business,google show it 39 s only human share of google slipped after the search engine warned for the second time in a week that it fourth-quarter revenue growth rate is likely to slow from previous quarter,"Google Shows It #39;s Only Human Shares of Google slipped after the search engine warned, for the second time in a week, that its fourth-quarter revenue growth rate is likely to slow from previous quarters."
Business,Sci/Tech,u may have new case of mad cow disease washington reuters a final test is likely to confirm a second u.s case of mad cow disease expert said on thursday though they see a small possibility the animal which tested inconclusive in two preliminary test could be given a clean bill of health,"US May Have New Case of Mad Cow Disease  WASHINGTON (Reuters) - A final test is likely to confirm a  second U.S. case of mad cow disease, experts said on Thursday,  though they see a small possibility the animal, which tested  ""inconclusive"" in two preliminary tests, could be given a clean  bill of health."
World,Business,a bit of wall st on the tigris the 150 broker and trader on the iraq stock exchange are not waiting for the war to end buying and selling order a few hundred yard away from the fighting,"A Bit of Wall St. on the Tigris The 150 brokers and traders on the Iraq Stock Exchange are not waiting for the war to end, buying and selling orders a few hundred yards away from the fighting."
Business,World,aussie battle eu over cheese champagne ap the united state and australia have prevailed in an interim ruling by world trade organisation wto in a dispute over the protection given by the european union to it regional good such a champagne wine and feta cheese trade official said,"Aussies battle EU over cheese, champagne AP - The United States and Australia have prevailed in an interim ruling by World Trade Organisation (WTO) in a dispute over the protection given by the European Union to its regional goods such as Champagne wine and Feta cheese, trade officials said."
Sci/Tech,Business,a fair tax some say a fair tax that remove the need to file tax return from the vast majority of the citizenry is a national sale tax this doe n't seem to be very fair to people trying to feed house and clothe themselves and seems to subsidize large land holder bush s favorite constituency there is a tax that life up to the promise broken by bush s proposal for a national sale tax,"A Fair Tax Some say a ""fair tax"" that removes the need to file tax returns from the vast majority of the citizenry is a national sales tax.  This doesn't seem to be very fair to people trying to feed, house and clothe themselves and seems to subsidize large land holders (Bush's favorite constituency).  There is a tax that lives up to the promises broken by Bush's proposal for a national sales tax."
Business,Sci/Tech,yahoo and sbc extend partnership and plan new service yahoo and sbc communication have agreed to collaborate to extend some of the online service and content they currently provide to pc user to mobile phone and home entertainment device,Yahoo and SBC extend partnership and plan new services Yahoo and SBC Communications have agreed to collaborate to extend some of the online services and content they currently provide to PC users to mobile phones and home entertainment devices.
Sci/Tech,Business,bearingpoint cfo out error found mclean technology consulting company bearingpoint inc said yesterday that it chief financial officer robert s falcone would retire on nov 30,"BearingPoint CFO Out; Error Found McLean technology consulting company BearingPoint Inc. said yesterday that its chief financial officer, Robert S. Falcone, would retire on Nov. 30."
World,Sports,football spanish fa apologises the spanish fa apologises to it english counterpart following racist chanting,Football: Spanish FA apologises The Spanish FA apologises to its English counterparts following racist chanting.
Business,Sci/Tech,lazarus-like virus hit computer a new computer virus is catching people out by coming back from the dead,Lazarus-like virus hits computers A new computer virus is catching people out by coming back from the dead.
World,Business,bush sign into law debt ceiling increase washington reuters president bush on friday signed intolaw a measure authorizing an 800 billion increase in thecredit limit of the united state the white house said,"Bush Signs Into Law Debt Ceiling Increase &lt;p&gt;&lt;/p&gt;&lt;p&gt; WASHINGTON (Reuters) - President Bush on Friday signed intolaw a measure authorizing an \$800 billion increase in thecredit limit of the United States, the White House said.&lt;/p&gt;"
World,Sci/Tech,un deadlock defeat cloning ban the united nation ha shelved effort to draft a treaty banning the cloning of human embryo in a setback for the bush administration,UN deadlock defeats cloning ban The United Nations has shelved efforts to draft a treaty banning the cloning of human embryos in a setback for the Bush administration.
Sci/Tech,World,congress sends net access ban to white house the u.s congress on friday reinstated a ban on internet access tax after the house of representative agreed to extend it for another three year rather than make it permanent,Congress Sends 'Net Access Ban to White House The U.S. Congress on Friday reinstated a ban on Internet access taxes after the House of Representatives agreed to extend it for another three years rather than make it permanent.
World,Sports,next big hit at the modern it reopening the buzz over the greatly enlarged museum is expected to turn into a cacophony on saturday,Next Big Hit at the Modern: Its Reopening The buzz over the greatly enlarged museum is expected to turn into a cacophony on Saturday.
Business,Sci/Tech,lawyer in the limelight by all appearance steven woghin wa a lawyer at the top of his game after year in government service the former justice department attorney had worked his way up to a comfortable six-figure salary and the chief legal job at software maker computer associate international inc,"Lawyers In the Limelight By all appearances, Steven Woghin was a lawyer at the top of his game. After years in government service, the former Justice Department attorney had worked his way up to a comfortable six-figure salary and the chief legal job at software maker Computer Associates International Inc."
World,Sports,world s oldest man dy aged 113 the world s oldest man who gave up driving at 108 because slow driver annoyed him dy at 113,"World's oldest man dies aged 113 The world's oldest man, who gave up  driving at 108 because ""slow drivers annoyed him"", dies at 113."
World,Sports,england humble sprinboks charlie hodgson score 27 point a england overwhelm the springbok at twickenham,England humble Sprinboks Charlie Hodgson scores 27 points as England overwhelm the Springboks at Twickenham.
Business,World,senator want boeing deal investigated leader of the senate armed service committee asked the defense department on friday to have it inspector general 39 s office investigate the air force 39 s effort to,Senators Want Boeing Deal Investigated Leaders of the Senate Armed Services Committee asked the Defense Department on Friday to have its inspector general #39;s office investigate the Air Force #39;s effort to 
World,Sci/Tech,will there be peace in great lake region to coordinate and cooperate or not to that is where the rub is and that is the key issue when it come to answering the question whether there will be peace in the great lake region,"Will there be peace in Great Lakes region? To coordinate and cooperate or not to, that is where the rub is, and that is the key issue when it comes to answering the question whether there will be peace in the Great Lakes region."
World,Sports,blunkett get tougher on drug new police power to prosecute offender for possession if they test positive for drug when they are arrested even if the only drug they have are in their bloodstream are to be announced this week,"Blunkett gets tougher on drugs New police powers to prosecute offenders for possession if they test positive for drugs when they are arrested, even if the only drugs they have are in their bloodstream, are to be announced this week."
Business,Sci/Tech,hg pick watkins a new chief executive human genome science inc plan to announce today that it ha hired a 20-year product development veteran from abbott laboratory inc a chief executive h thomas watkins 51 will face the challenge of completing the rockville company s makeover from gene hunter to drug marketer,"HGS Picks Watkins as New Chief Executive  Human Genome Sciences Inc. plans to announce today that it has hired a 20-year product development veteran from Abbott Laboratories Inc. as chief executive. H. Thomas Watkins, 51, will face the challenge of completing the Rockville company's makeover from gene hunter to drug marketer."
Business,Sci/Tech,google target software giant seattle not too long ago google inc seemed little more than a pesky insect to microsoft corp s 800-pound gorilla,"Google targets software giant  SEATTLE -- Not too long ago, Google Inc. seemed little more than a pesky insect to Microsoft Corp.'s 800-pound gorilla."
Business,World,amtrak infrastructure on brink dot warns the national passenger rail service risk a major point of failure if infrastructure need remain unaddressed the u.s department of transportation warned in a scathing report made public,"Amtrak Infrastructure On Brink, DOT Warns The national passenger rail service risks a ""major point of failure"" if infrastructure needs remain unaddressed, the U.S. Department of Transportation warned in a scathing report made public."
Sci/Tech,Business,microsoft and dell get air force pact microsoft corp on friday said that together with dell inc it will provide the air force with software and related support service to simplify the acquisition process in an agreement worth up to 500 million over six year,Microsoft and Dell Get Air Force Pact Microsoft Corp. on Friday said that together with Dell Inc. it will provide the Air Force with software and related support services to simplify the acquisition process in an agreement worth up to \$500 million over six years.
Sci/Tech,Business,before-the-bell gencorp fall 5.6 pct reuters reuters share of gencorp inc fell 5.6\percent before the opening bell on monday after investment fund\steel partner withdrew it proposal to acquire the aerospace\and real estate company,Before-the-Bell: GenCorp Falls 5.6 Pct. (Reuters) Reuters - Shares of GenCorp Inc.  fell 5.6\percent before the opening bell on Monday after investment fund\Steel Partners withdrew its proposal to acquire the aerospace\and real estate company.
Sci/Tech,Business,thomson join takeover bid for contentguard thomson joined microsoft and time warner on monday in trying to take control of u.s digital right management drm company contentguard holding,Thomson joins takeover bid for ContentGuard Thomson joined Microsoft and Time Warner on Monday in trying to take control of U.S. digital rights management (DRM) company ContentGuard Holdings.
World,Business,ivory coast violence deal economic blow burned looted shop dot the commercial capital european airline have suspended flight and only a few ship remain in what wa one of west africa 39 s busiest port,"Ivory Coast violence deals economic blow Burned, looted shops dot the commercial capital. European airlines have suspended flights. And only a few ships remain in what was one of West Africa #39;s busiest ports."
Business,Sports,bank seek court ruling over f1 three bank go to the high court in london seeking a ruling which could lead to bernie ecclestone losing control of formula one racing,Banks seek court ruling over F1 Three banks go to the High Court in London seeking a ruling which could lead to Bernie Ecclestone losing control of Formula One racing.
Business,Sci/Tech,federal cisos rank patch management a biggest obstacle survey by intelligent decision indicates that patch management leaf less time for chief information security officer to work on improving overall security,Federal CISOs Rank Patch Management As Biggest Obstacle Survey by Intelligent Decisions indicates that patch management leaves less time for chief information security officers to work on improving overall security.
Sci/Tech,Business,update peoplesoft board wo n't negotiate oracle takeover peoplesoft executive said over the weekend that they wo n't discus a sale to oracle at a price of 24 per share but would consider an offer at a higher price,Update: PeopleSoft board won't negotiate Oracle takeover PeopleSoft executives said over the weekend that they won't discuss a sale to Oracle at a price of \$24 per share but would consider an offer at a higher price.
Sci/Tech,Business,alamosa offer to buy airgate reuters reuters alamosa holding inc said\on monday it made an unsolicited bid for airgate pc inc worth about 36 380 million which would create one of\the largest seller of wireless telephone service under the\sprint brand,"Alamosa Offers to Buy AirGate (Reuters) Reuters - Alamosa Holdings Inc.  said\on Monday it made an unsolicited bid for AirGate PCS Inc.\ worth about  #36;380 million, which would create one of\the largest sellers of wireless telephone service under the\Sprint  brand."
Business,Sci/Tech,the handbag total knockoff the price tag all too real it is a much a rite of the new york holiday season a sidewalk santa or crowded fifth avenue sidewalk the proliferation of hawker selling counterfeit product like the fake fendi handbag the replica rolex watch and the pirated dvd,"The Handbag? Total Knockoff. The Price Tag? All Too Real. It is as much a rite of the New York holiday season as sidewalk Santas or crowded Fifth Avenue sidewalks: the proliferation of hawkers selling counterfeit products like the fake Fendi handbag, the replica Rolex watch and the pirated DVD."
Sci/Tech,Business,"cingular to cut about 7,000 job reuters reuters cingular wireless will cut about 7,000\jobs or 10 percent of it work force to cut cost a it\integrates recently purchased at t wireless the company said\on tuesday","Cingular to Cut About 7,000 Jobs (Reuters) Reuters - Cingular Wireless will cut about 7,000\jobs, or 10 percent of its work force, to cut costs as it\integrates recently purchased AT T Wireless, the company said\on Tuesday."
Sports,World,arrowhead it still is pointing the way in comparison to it contemporary it could be termed a modern marvel an example of how to do thing right when everyone else wa doing thing wrong,"Arrowhead: It still is pointing the way In comparison to its contemporaries it could be termed a modern marvel, an example of how to do things right when everyone else was doing things wrong."
Sci/Tech,Business,"cingular to reduce work force by roughly 10 percent ceo say cingular wireless llc the nation s largest cell phone company will cut about 10 percent of it 68,000 job over the next 12 to 18 month a it combine operation with the recently acquired at t wireless cingular s chief executive said tuesday","Cingular to Reduce Work Force by Roughly 10 Percent, CEO Says Cingular Wireless LLC, the nation's largest cell phone company, will cut about 10 percent of its 68,000 jobs over the next 12 to 18 months as it combines operations with the recently acquired AT T Wireless, Cingular's chief executive said Tuesday."
Sci/Tech,Sports,jfk killing fade in intensity washington the 41st anniversary of president john f kennedy 39 s assassination passed on november 22 a lot more quietly than earlier one,JFK killing fades in intensity WASHINGTON: The 41st anniversary of President John F Kennedy #39;s assassination passed on November 22 - a lot more quietly than earlier ones.
World,Sci/Tech,easygroup close to launching low-cost mobile phone service afp afp easygroup the holding company of no-frills british airline easyjet is close to striking a deal to launch a low-cost mobile telephone service in britain the financial time reported,"EasyGroup close to launching low-cost mobile phone service (AFP) AFP - EasyGroup, the holding company of no-frills British airline easyJet, is close to striking a deal to launch a low-cost mobile telephone service in Britain, the Financial Times reported."
Sci/Tech,Business,elderly need digital tv fund vulnerable group such a the elderly should be helped to buy digital tv equipment a report say,"Elderly 'need digital TV funds' Vulnerable groups such as the elderly should be helped to buy digital TV equipment, a report says."
Sci/Tech,Sports,sid meier 39 s pirate set sail the fourth-quarter deluge of top-quality game continued today with atari announcing that sid meier 39 s pirate had shipped to store,"Sid Meier #39;s Pirates! sets sail The fourth-quarter deluge of top-quality games continued today, with Atari announcing that Sid Meier #39;s Pirates! had shipped to stores."
Business,World,fbi interview halliburton whistleblower bunnatine greenhouse chief contracting officer of the army corp of engineer is seen in her official undated government photo fbi agent recently spent a day interviewing greenhouse the army contracting,"FBI Interviews Halliburton Whistleblower Bunnatine Greenhouse, chief contracting officer of the Army Corps of Engineers, is seen in her official undated government photo. FBI agents recently spent a day interviewing Greenhouse, the Army contracting "
Business,World,wto back korea in shipbuilding dispute with eu the world trade organization ha ruled against european union claim that the korean government provided illegal subsidy to it shipbuilding industry the ministry of foreign affair and trade said today,"WTO backs Korea in shipbuilding dispute with EU The World Trade Organization has ruled against European Union claims that the Korean government provided illegal subsidies to its shipbuilding industry, the Ministry of Foreign Affairs and Trade said today."
Sports,World,madrid miffed the organiser of madrid 39 s bid complained that paris had broken the rule by using france 39 s embassy in oslo and kuwait to hold event to promote it candidacy the newspaper said,"Madrid miffed! The organisers of Madrid #39;s bid complained that Paris had broken the rules by using France #39;s embassies in Oslo and Kuwait to hold events to promote its candidacy, the newspaper said."
Business,World,"four hurricane hurting florida economy ap ap normally at this time of the year labor contractor jose luis avalos would be assembling a crew of worker who could each earn 36 1,500 to 36 2,000 a week in the area s abundant citrus grove","Four Hurricanes Hurting Florida Economy (AP) AP - Normally at this time of the year, labor contractor Jose Luis Avalos would be assembling a crew of workers who could each earn  #36;1,500 to  #36;2,000 a week in the area's abundant citrus groves."
Business,Sci/Tech,land rover aim new model at u land rover will launch a sport tourer next year in a what is likely to be a test of british carmaker 39 ability to compete in the u,Land Rover aims new model at US Land Rover will launch a sports tourer next year in a what is likely to be a test of British carmakers #39; ability to compete in the US.
Sports,Business,sixers-wizards matinee doesn 39 t disappoint still home in philly for the thanksgiving holiday we decided to hit the sixers/wizards matinee yesterday one of the best decision we 39 ve made in a long time,"Sixers-Wizards matinee doesn #39;t disappoint Still home in Philly for the Thanksgiving holiday, we decided to hit the Sixers/Wizards matinee yesterday. One of the best decisions we #39;ve made in a long time."
Business,Sci/Tech,it may be end of line for narrow track hurricane forecaster debate the usefulness of the quot skinny line quot in tracking map and look at more accurate alternative,"It may be end of line for narrow track Hurricane forecasters debate the usefulness of the  quot;skinny line quot; in tracking maps, and look at more accurate alternatives."
Sci/Tech,World,"the shockwaves of sumatra the indian ocean earthquake of december 2004 produced a shockwave that created tsunami all across the indian ocean the tsunami hammered nearby indonesia and struck a far a the coast of east africa the death toll ha climbed over 100,000 and continues to grow it also created social shockwaves","The Shockwaves of Sumatra The Indian Ocean earthquake of December 2004 produced     a shockwave that created tsunamis all across the Indian Ocean. The tsunamis hammered nearby Indonesia and struck as far as     the coast of East Africa. The death toll has climbed over 100,000 and continues to grow.    It also created social shockwaves.  "
World,Sci/Tech,"fda ok scientist publishing vioxx data ap ap the food and drug administration ha given a whistle-blower scientist permission to publish data indicating that a many a 139,000 people had heart attack that may be linked to vioxx the scientist s lawyer said monday","FDA OKs Scientist Publishing Vioxx Data (AP) AP - The Food and Drug Administration has given a whistle-blower scientist permission to publish data indicating that as many as 139,000 people had heart attacks that may be linked to Vioxx, the scientist's lawyer said Monday."
Sci/Tech,Business,sign of a glut and lower price on thin tv s dont buy that high-definition tv yet competition may force the price down further,Signs of a Glut and Lower Prices on Thin TV's Dont buy that high-definition TV yet. Competition may force the prices down further.
Business,Sci/Tech,discovery channel test power of licensing by rushing more than 700 product under the american chopper brand a part of a new in-house licensing program the cable channel is relying more heavily on licensing to market show,"Discovery Channel Tests Power of Licensing By rushing more than 700 products under the American Chopper brand as part of a new in-house licensing program, the cable channel is relying more heavily on licensing to market shows."
Business,World,iraq to spend 1 billion to expand oil production iraq is planning to spend more than 1 billion in 2005 to boost it oil production capacity by about 15 percent to 3.25 million barrel a day an iraqi official said,"Iraq to spend \$1 billion to expand oil production Iraq is planning to spend more than \$1 billion in 2005 to boost its oil production capacity by about 15 percent to 3.25 million barrels a day, an Iraqi official said."
Sci/Tech,Business,seo 39 s multiplying effect on paid inclusion paid inclusion pi ha always been a hot potato it 39 s not quite seo define and not quite search advertising no one want to touch it,SEO #39;s Multiplying Effect on Paid Inclusion Paid inclusion (PI) has always been a hot potato. It #39;s not quite SEO (define) and not quite search advertising. No one wants to touch it.
Business,Sci/Tech,metropcs obtains cingular air com november 29 2004 8:33 am pt wired amp wireless continues it reign a the top it priority among it manager due to widespread ip telephony deployment and other network infrastructure upgrade,"MetroPCS obtains Cingular air com November 29, 2004, 8:33 AM PT. Wired  amp; Wireless continues its reign as the top IT priority among IT managers due to widespread IP telephony deployment and other network infrastructure upgrades."
Business,Sci/Tech,is this the end of it a we know it halsey minor ceo of hosted integration provider grand central communication ha a powerful message for it in four year basically the whole notion of enterprise application software is going to be dead he belief application functionality will instead be available a hosted pay-per-use service delivered by company such a salesforce.com putting his money where his mouth is minor ha recently launched a 50 million venture capital fund with his own money to fuel on-demand startup for it part grand central will handle data and process integration between enterprise and multiple on-demand service,"Is this the end of IT as we know it? Halsey Minor, CEO of hosted integration provider grand central Communications, has a powerful message for IT: In four years, ... basically the whole notion of enterprise application software is going to be dead. He believes application functionality will instead be available as hosted, pay-per-use services delivered by companies such as Salesforce.com. Putting his money where his mouth is, Minor has recently launched a \$50 million venture capital fund with his own money to fuel on-demand startups. For its part, Grand Central will handle data and process integration between enterprises and multiple on-demand services."
Sci/Tech,Business,mamma search is buying copernic mamma search is buying copernic\\mamma.com inc the paid search company and copernic technology inc announced that mamma ha signed a letter of intent where they will acquire all of the share of copernic technology for a combination of cash and share of mamma.com inc the closing of the acquisition will,"Mamma Search is Buying Copernic Mamma Search is Buying Copernic\\Mamma.com Inc., the paid search company, and Copernic Technologies Inc. announced that Mamma has signed a letter of intent where they will acquire all of the shares of Copernic Technologies for a combination of cash and shares of Mamma.com Inc. The closing of the acquisition will ..."
World,Sci/Tech,toshiba claim hollywood backing in war for next dvd standard afp afp toshiba said four major hollywood studio had thrown their crucial weight behind high definition dvd hd-dvd one of two disc format contending to be the standard in next-generation dvd,"Toshiba claims Hollywood backing in war for next DVD standard (AFP) AFP - Toshiba said four major Hollywood studios had thrown their crucial weight behind High Definition DVD (HD-DVD), one of two disc formats contending to be the standard in next-generation DVDs."
Business,Sci/Tech,telekom austria tap the bulgarian market telekom austria austria largest telecom operator obtained access to the relatively underdeveloped east european mobile service market by winning the right to purchase the bulgarian mobile operator mobiltel for 1.6billion 2.12billion,"Telekom Austria taps the Bulgarian market Telekom Austria, Austrias largest telecoms operator, obtained access to the relatively underdeveloped East European mobile services market by winning the right to purchase the Bulgarian mobile operator MobilTel for 1.6billion (\$2.12billion)."
Business,Sci/Tech,sony ibm toshiba give detail of cell chip reuters reuters ibm sony corp 6758.t and\toshiba corp 6502.t on monday revealed their plan for the\powerful new cell processor the three are jointly producing\to run next-generation computer game console and\televisions,"Sony, IBM, Toshiba Give Details of 'Cell' Chip (Reuters) Reuters - IBM , Sony Corp. (6758.T) and\Toshiba Corp. (6502.T) on Monday revealed their plans for the\powerful new ""Cell"" processor the three are jointly producing\to run next-generation computers, game consoles and\televisions."
Business,World,south korea singapore seal free-trade pact korea and singapore sealed a free-trade agreement yesterday that cover nine broad area including electronics finance and intellectual property right,"South Korea, Singapore seal free-trade pact Korea and Singapore sealed a free-trade agreement yesterday that covers nine broad areas, including electronics, finance and intellectual property rights."
Business,Sci/Tech,with work dana-farber learns from 94 mistake nurse teresa mazeika ha known the woman knitting in the blue reclining chair for month but she asks carolyn harlow her name and birthday anyway a she approach with chemotherapy for harlow s blood cancer mazeika a 17-year nursing veteran at dana-farber cancer institute is n't taking any chance that she is about to give the drug to the wrong patient,"With work, Dana-Farber learns from '94 mistakes Nurse Teresa Mazeika has known the woman knitting in the blue reclining chair for months. But she asks Carolyn Harlow her name and birthday anyway, as she approaches with chemotherapy for Harlow's blood cancer. Mazeika, a 17-year nursing veteran at Dana-Farber Cancer Institute, isn't taking any chances that she is about to give the drug to the wrong patient."
World,Business,panel urge n.y to pay 14 billion more for city school court-appointed referee recommended the state pay an additional 14 billion over four year to improve new york city school,Panel Urges N.Y. to Pay \$14 Billion More for City Schools Court-appointed referees recommended the state pay an additional \$14 billion over four years to improve New York City schools.
World,Sci/Tech,epa may conduct human test for chemical ap ap in setting limit on chemical in food and water the environmental protection agency may rely on industry test that expose people to poison and raise ethical question,"EPA May Conduct Human Tests for Chemicals (AP) AP - In setting limits on chemicals in food and water, the Environmental Protection Agency may rely on industry tests that expose people to poisons and raise ethical questions."
World,Sports,term of endearment seems that the bush administration unlike previous white house is not necessarily averse to allowing it ambassador to have second tour for example word is that john thomas tom schieffer the texas oilman who brought president bush into the texas ranger baseball club partnership and who is now ambassador to australia is to hang out in the pacific a while longer this time a ambassador to japan,"Terms of Endearment   Seems that the Bush administration, unlike previous White Houses, is not necessarily averse to allowing its ambassadors to have second tours. For example, word is that    John     Thomas ""Tom    "" Schieffer , the Texas oilman who brought    President Bush  into the Texas Rangers baseball club partnership and who is now ambassador to Australia, is to hang out in the Pacific a while longer, this time as ambassador to Japan."
World,Sci/Tech,murdoch novel reveals alzheimer s the last novel by the author iris murdoch reveals the first sign of alzheimer s disease expert say,"Murdoch novel reveals Alzheimer's The last novel by the author Iris Murdoch reveals the first signs of Alzheimer's disease, experts say."
Business,Sci/Tech,"local group join suit to de-list endangered specie bob briggs wife family ha owned about 1,000 acre of redwood forest off waddell creek since 1913 he doesnt clearcut and log about once a decade","Local group joins suit to de-list endangered species Bob Briggs wifes family has owned about 1,000 acres of redwood forest off Waddell Creek since 1913. He doesnt clearcut, and logs about once a decade."
World,Sci/Tech,why 2004 wa the year of the blog a u dictionary publisher declares blog a one of the word of the year,"Why 2004 was the year of the blog A US dictionary publisher declares ""blog"" as one of the words of the year."
Sci/Tech,Business,new game in town espn phone espn will launch it own branded wireless phone service next year the first in a series of branded cell-phone service planned by walt disney dis which owns the cable sport channel,"New Game in Town: ESPN Phone ESPN will launch its own branded wireless phone service next year, the first in a series of branded cell-phone services planned by Walt Disney (DIS), which owns the cable sports channel."
World,Business,turkey eye 15 billion investment year ankara turkey is hoping to attract 15 billion of foreign investment between 2005 and 2007 through reform designed to overhaul it economy and ease the country 39 s entry into,Turkey eyes \$15 billion investment years ANKARA: Turkey is hoping to attract \$15 billion of foreign investment between 2005 and 2007 through reforms designed to overhaul its economy and ease the country #39;s entry into 
Business,Sci/Tech,intel planning centrino-like brand for desktop intel is preparing a marketing strategy that will brand desktop pc with a similar label that made it centrino notebook technology a household name according to source familiar with the company s plan,"Intel planning Centrino-like brand for desktops Intel is preparing a marketing strategy that will brand desktop PCs with a similar label that made its Centrino notebook technology a household name, according to sources familiar with the company's plans."
Sci/Tech,Business,internet pharmacy good or bad an investigation into the practice of internet pharmacy and how they are changing the u.s pharmaceutical industry,Internet Pharmacies: Good or Bad? An investigation into the practice of Internet Pharmacies and how they are changing the U.S. pharmaceutical industry.
World,Business,india s low-cost airline eye business travel afp afp india s pioneer low-cost carrier air deccan plan to raise 50 million dollar in private equity by shedding a 26 percent stake and also aim to enter the corporate business jet segment it chairman said,"India's low-cost airline eyes business travel (AFP) AFP - India's pioneer low-cost carrier Air Deccan plans to raise 50 million dollars in private equity by shedding a 26 percent stake and also aims to enter the corporate business jet segment, its chairman said."
Sci/Tech,Business,plus cendant reported to buy ebookers san francisco cbs.mw not only did the word quot blog quot enter merriam-webster 39 s dictionary this year but microsoft is getting on the personalized e-journal bandwagon,"Plus: Cendant reported to buy Ebookers SAN FRANCISCO (CBS.MW) -- Not only did the word  quot;blog quot; enter Merriam-Webster #39;s dictionary this year, but Microsoft is getting on the personalized e-journal bandwagon."
World,Sports,hayley mick hayley mick is a journalist currently based in vancouver she ha broadcast experience with cbc radio 39 s quirk and quark and ha reported for the vancouver sun cbc online and the canadian press 39 s ontario and vancouver bureau,"HAYLEY MICK: Hayley Mick is a journalist currently based in Vancouver. She has broadcast experience with CBC Radio #39;s Quirks and Quarks and has reported for the Vancouver Sun, CBC Online, and the Canadian Press #39;s Ontario and Vancouver bureaus."
Business,World,setback for asbestos settlement at abb abb said it wa aware of the ruling but remained confident that a settlement would be reached abb is naturally surprised and disappointed at today decision but remains confident that it can resolve,"Setback for asbestos settlement at ABB ABB said it was aware of the ruling, but remained confident that a settlement would be reached. ABB is naturally surprised and disappointed at todays decision, but remains confident that it can resolve."
